Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662509,1,,Aggregated,0.000000,0.000000,35,90,120,180,410,480,710,710,710,710,710,40,1,34,108.55315177500488,7.803830000000289,708.7620709999953,150553.325
1754662510,1,,Aggregated,0.000000,0.000000,35,100,180,190,410,670,780,880,880,880,880,69,2,35,133.3281494637726,7.803830000000289,881.7900419999773,148141.8115942029
1754662511,1,,Aggregated,2.000000,0.000000,40,110,180,190,370,670,880,1100,1100,1100,1100,98,3,37,137.15949101020783,7.803830000000289,1080.3244250000148,160725.806122449
1754662512,1,,Aggregated,20.000000,0.500000,74,150,190,210,370,590,780,880,1100,1100,1100,128,4,68,141.12640357031478,7.803830000000289,1080.3244250000148,161460.4375
1754662513,1,,Aggregated,23.000000,0.666667,74,160,190,240,330,630,780,1000,1100,1100,1100,154,4,71,146.22374538311817,7.803830000000289,1080.3244250000148,174114.65584415584
1754662514,1,,Aggregated,24.500000,0.750000,74,170,190,240,330,630,880,1100,1100,1100,1100,186,5,71,149.29861693010866,7.785667999996804,1080.3244250000148,170029.80107526883
1754662515,1,,Aggregated,25.600000,0.800000,74,180,190,270,370,670,880,1000,1100,1100,1100,220,6,72,152.88385102727483,7.785667999996804,1080.3244250000148,162587.68636363637
1754662516,1,,Aggregated,25.666667,0.666667,74,180,210,270,370,680,1000,1000,1100,1100,1100,243,7,74,160.3396882469153,7.785667999996804,1080.3244250000148,163226.93004115226
1754662517,1,,Aggregated,26.571429,0.714286,74,180,220,270,370,680,1000,1100,1200,1200,1200,264,8,72,162.51544776136512,7.785667999996804,1228.6135919999879,162987.27272727274
1754662518,1,,Aggregated,27.500000,0.750000,90,180,200,270,380,700,1000,1100,1200,1200,1200,300,9,88,167.95872526000105,7.785667999996804,1228.6135919999879,171314.25333333333
1754662519,1,,Aggregated,27.000000,0.777778,86,180,200,270,340,690,1000,1000,1200,1200,1200,331,10,86,164.75238453474404,7.785667999996804,1228.6135919999879,170053.28700906344
1754662520,1,,Aggregated,26.400000,0.800000,86,180,200,270,370,700,1000,1100,1200,1200,1200,356,10,86,167.3630055533718,7.785667999996804,1228.6135919999879,167305.83146067415
1754662521,1,,Aggregated,29.800000,0.900000,88,180,200,270,370,690,1000,1100,1200,1200,1200,384,11,86,167.97084032552183,7.785667999996804,1228.6135919999879,166042.91927083334
1754662522,1,,Aggregated,29.100000,0.900000,83,180,210,270,380,690,930,1000,1200,1200,1200,410,12,82,168.4523458682937,7.785667999996804,1228.6135919999879,165059.08292682926
