Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662438,1,,Aggregated,0.000000,0.000000,120,170,230,230,270,300,430,430,430,430,430,21,1,120.0,157.3189905238134,29.330396000005976,425.0393039999949,97854.80952380953
1754662439,1,,Aggregated,0.000000,0.000000,130,230,300,320,520,1100,1700,1700,1700,1700,1700,38,1,130.0,255.79538800000236,15.31534800000145,1720.75698499998,156712.1052631579
1754662440,1,,Aggregated,0.000000,0.000000,170,270,300,320,520,1000,1700,1700,1700,1700,1700,50,1,160.0,247.85080756000235,15.31534800000145,1720.75698499998,146237.68
1754662441,1,,Aggregated,17.000000,0.500000,170,280,320,390,540,1000,1500,1700,1700,1700,1700,67,2,170.0,266.1991694626878,8.261398999991343,1720.75698499998,127338.74626865672
1754662442,1,,Aggregated,17.000000,0.500000,170,280,320,390,630,1500,2200,2500,2500,2500,2500,76,2,160.0,304.48465013157886,8.261398999991343,2524.2876819999938,157512.15789473685
1754662443,1,,Aggregated,16.666667,0.333333,170,290,320,390,630,1100,2200,2500,2500,2500,2500,90,3,160.0,293.9345008111113,7.3446179999905326,2524.2876819999938,157987.1
1754662444,1,,Aggregated,15.200000,0.400000,170,290,320,390,630,1200,1700,2200,2500,2500,2500,114,3,160.0,290.3392263684208,7.3446179999905326,2524.2876819999938,157216.21929824562
1754662445,1,,Aggregated,15.000000,0.500000,170,290,320,390,630,1100,1700,2200,2500,2500,2500,130,4,160.0,280.72962720769164,7.3446179999905326,2524.2876819999938,148640.05384615384
1754662446,1,,Aggregated,15.000000,0.500000,170,290,380,430,680,1400,1900,2200,2500,2500,2500,139,4,170.0,305.5311677553952,7.3446179999905326,2524.2876819999938,159131.46043165468
1754662447,1,,Aggregated,16.000000,0.500000,170,290,380,430,680,1400,1900,2200,2500,2500,2500,153,4,170.0,303.29865979084906,7.3446179999905326,2524.2876819999938,156990.64052287582
1754662448,1,,Aggregated,15.444444,0.444444,170,290,380,430,820,1400,1900,2200,2500,2500,2500,172,5,170.0,310.5096474825583,7.3446179999905326,2524.2876819999938,161357.16279069768
1754662449,1,,Aggregated,15.444444,0.444444,170,290,380,430,870,1500,2200,2200,2500,2500,2500,180,5,170.0,315.8858453055557,7.3446179999905326,2524.2876819999938,165650.60555555555
1754662450,1,,Aggregated,15.100000,0.400000,170,300,390,430,870,1400,2200,2200,2500,2500,2500,196,6,170.0,315.35233889285723,7.3446179999905326,2524.2876819999938,162747.48469387754
1754662451,1,,Aggregated,15.100000,0.400000,170,300,390,430,870,1400,2100,2200,2500,2500,2500,207,6,170.0,319.9737346086957,7.3446179999905326,2524.2876819999938,161420.47826086957
1754662452,1,,Aggregated,14.600000,0.400000,170,300,390,430,830,1400,2100,2200,2500,2500,2500,222,6,170.0,319.4608109999999,7.3446179999905326,2524.2876819999938,161787.72972972973
1754662453,1,,Aggregated,14.200000,0.400000,170,310,390,430,870,1400,2100,2200,2500,2500,2500,244,7,170.0,322.263582237705,7.3446179999905326,2524.2876819999938,163793.05327868852
1754662454,1,,Aggregated,14.600000,0.400000,170,300,380,430,870,1500,2100,2200,2500,2500,2500,253,7,170.0,322.15608886561273,7.3446179999905326,2524.2876819999938,164887.08300395258
1754662455,1,,Aggregated,14.800000,0.400000,170,300,380,430,870,1400,2100,2200,2500,2500,2500,266,8,170.0,320.30349694360916,7.3446179999905326,2524.2876819999938,161791.5037593985
1754662456,1,,Aggregated,13.800000,0.400000,170,320,390,430,870,1500,2100,2200,2500,2500,2500,278,8,170.0,323.887337816547,7.3446179999905326,2524.2876819999938,160163.74460431654
1754662457,1,,Aggregated,13.200000,0.300000,170,300,390,430,870,1500,2200,2500,2600,2600,2600,292,8,170.0,329.6698604452056,7.3446179999905326,2596.485135000023,163747.8219178082
1754662458,1,,Aggregated,13.700000,0.400000,170,310,390,430,870,1500,2100,2200,2600,2600,2600,303,9,170.0,329.30632170957125,7.3446179999905326,2596.485135000023,161802.45874587458
1754662459,1,,Aggregated,13.400000,0.400000,170,310,390,430,980,1500,2100,2200,2600,2600,2600,320,9,170.0,333.9872922250005,7.3446179999905326,2596.485135000023,167537.765625
1754662460,1,,Aggregated,12.800000,0.400000,170,300,390,430,870,1500,2100,2200,2600,2600,2600,336,10,170.0,327.1392959761909,7.3446179999905326,2596.485135000023,163494.13095238095
1754662461,1,,Aggregated,13.400000,0.400000,170,310,390,430,960,1500,2100,2200,2600,2600,2600,351,10,170.0,332.19077243589754,7.3446179999905326,2596.485135000023,169496.32763532765
1754662462,1,,Aggregated,14.000000,0.400000,170,300,380,410,830,1500,2100,2200,2600,2600,2600,371,11,170.0,323.9414579999998,7.3446179999905326,2596.485135000023,168606.98113207548
1754662463,1,,Aggregated,14.000000,0.400000,170,300,380,410,870,1500,2100,2200,2600,2600,2600,390,11,170.0,322.136476776923,7.3446179999905326,2596.485135000023,167973.2641025641
1754662464,1,,Aggregated,14.600000,0.500000,170,310,380,410,830,1500,2000,2200,2600,2600,2600,405,12,170.0,319.6423522172838,7.3446179999905326,2596.485135000023,165002.28395061727
1754662465,1,,Aggregated,15.200000,0.400000,170,300,380,400,830,1500,2000,2200,2600,2600,2600,428,12,170.0,318.9056363504673,7.3446179999905326,2596.485135000023,167783.58644859813
