Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662509,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662510,1,,Aggregated,0.000000,0.000000,190,240,310,310,310,530,620,620,620,620,620,21,1,190.0,190.7882811428551,9.520097999995869,624.1489429999945,66271.90476190476
1754662511,1,,Aggregated,0.000000,0.000000,180,220,290,310,530,730,1200,1200,1200,1200,1200,47,1,180.0,203.2925175106392,9.520097999995869,1219.7912660000156,175342.44680851063
1754662512,1,,Aggregated,15.000000,0.000000,180,200,240,290,530,730,1200,1200,1200,1200,1200,79,2,180.0,194.07169900000125,8.62131200000249,1219.7912660000156,161189.1265822785
1754662513,1,,Aggregated,19.500000,0.500000,180,200,240,290,390,620,970,1200,1200,1200,1200,104,3,170.0,187.18770463461604,7.5912290000133,1219.7912660000156,155485.85576923078
1754662514,1,,Aggregated,24.000000,0.666667,120,200,240,290,390,680,1100,1200,1200,1200,1200,135,4,120.0,181.760291044445,7.5912290000133,1219.7912660000156,165265.44444444444
1754662515,1,,Aggregated,25.750000,0.750000,97,200,240,290,390,620,980,1200,1200,1200,1200,165,5,97,179.34000017575792,7.5912290000133,1219.7912660000156,152992.43636363637
1754662516,1,,Aggregated,25.800000,0.800000,100,200,240,290,420,690,1100,1200,1200,1200,1200,190,5,97,184.07686858947392,7.5912290000133,1219.7912660000156,168710.4
1754662517,1,,Aggregated,26.833333,0.833333,95,200,270,290,390,690,1000,1200,1200,1200,1200,221,6,95,184.13091064253442,7.578023000007761,1219.7912660000156,162438.88687782804
1754662518,1,,Aggregated,26.285714,0.714286,97,200,280,290,400,690,1100,1200,1200,1200,1200,244,7,96,186.27270731967266,7.578023000007761,1219.7912660000156,163793.05327868852
1754662519,1,,Aggregated,26.875000,0.750000,130,210,270,280,390,690,1100,1200,1200,1200,1200,272,8,120.0,188.11681394117718,7.471423999987792,1219.7912660000156,167247.10661764705
1754662520,1,,Aggregated,26.777778,0.777778,120,210,270,280,390,690,1000,1200,1200,1200,1200,301,9,120.0,186.69590102990065,7.471423999987792,1219.7912660000156,165252.88039867108
1754662521,1,,Aggregated,26.200000,0.800000,110,200,240,280,390,690,1100,1200,1200,1200,1200,327,9,110.0,187.51083171865488,7.471423999987792,1219.7912660000156,165615.250764526
1754662522,1,,Aggregated,28.000000,0.800000,100,200,240,280,390,690,1100,1200,1200,1200,1200,361,10,100.0,184.66572422437696,7.471423999987792,1219.7912660000156,165357.25761772852
1754662523,1,,Aggregated,28.100000,0.800000,110,200,240,280,390,690,1100,1200,1200,1200,1200,384,11,100.0,186.66973763020837,7.471423999987792,1219.7912660000156,166042.91927083334
1754662524,1,,Aggregated,28.300000,0.800000,98,200,240,280,400,730,1100,1200,1200,1200,1200,399,11,98,186.39140135338369,7.471423999987792,1219.7912660000156,167372.0350877193
1754662525,1,,Aggregated,27.800000,0.800000,97,200,240,280,470,740,1200,1200,1500,1500,1500,427,12,97,192.00657681733037,7.471423999987792,1496.7725460000452,167353.87587822013
1754662526,1,,Aggregated,26.800000,0.700000,98,190,240,280,470,740,1100,1200,1500,1500,1500,455,13,98,191.777571927473,7.471423999987792,1496.7725460000452,169964.11428571428
1754662527,1,,Aggregated,25.800000,0.700000,96,190,230,280,400,690,1100,1200,1500,1500,1500,495,14,96,185.5977371434348,7.471423999987792,1496.7725460000452,168395.56565656565
1754662528,1,,Aggregated,26.900000,0.800000,95,190,240,280,390,690,1100,1200,1500,1500,1500,523,15,95,183.97808609177912,7.471423999987792,1496.7725460000452,164754.73996175907
1754662529,1,,Aggregated,27.300000,0.800000,94,190,240,280,400,690,1100,1200,1500,1500,1500,545,16,94,185.03955902018473,7.471423999987792,1496.7725460000452,166343.44587155964
1754662530,1,,Aggregated,27.400000,0.800000,94,190,240,280,420,690,1100,1200,1500,1500,1500,571,16,94,186.52351624868774,7.471423999987792,1496.7725460000452,169985.51138353764
1754662531,1,,Aggregated,27.400000,0.800000,94,190,240,280,440,690,1100,1200,1500,1500,1500,601,17,94,185.78653130615743,7.471423999987792,1496.7725460000452,168389.4908485857
1754662532,1,,Aggregated,27.000000,0.800000,95,190,240,280,470,690,1100,1200,1500,1500,1500,629,18,95,186.77476196502477,7.471423999987792,1496.7725460000452,167570.25278219397
1754662533,1,,Aggregated,28.100000,0.800000,94,190,240,280,440,690,1100,1200,1500,1500,1500,662,19,94,184.67870924018197,7.471423999987792,1496.7725460000452,166085.31873111782
