Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663019,1,,Aggregated,0.000000,0.000000,10,18,23,28,36,45,190,190,200,200,200,295,0,10,20.010915057627358,5.442092000009779,200.86402800001224,178000.02372881357
1754663020,1,,Aggregated,0.000000,0.000000,9,11,13,16,26,34,45,62,200,200,200,860,0,9,13.829516545349113,5.400282000010748,200.86402800001224,72817.21279069767
1754663021,1,,Aggregated,79.000000,0.000000,10,12,16,18,28,36,58,75,200,200,200,1201,0,10,14.899026176519763,5.400282000010748,200.86402800001224,86514.37052456287
1754663022,1,,Aggregated,306.000000,0.000000,10,12,16,19,28,34,50,65,200,200,200,1637,0,10,14.669693098351004,5.400282000010748,200.86402800001224,78899.46426389737
1754663023,1,,Aggregated,330.333333,0.000000,11,15,19,21,29,37,53,68,200,200,200,1902,0,11,15.871388252892048,5.400282000010748,200.86402800001224,89000.57150368033
1754663024,1,,Aggregated,356.500000,0.000000,11,16,19,22,29,36,50,65,190,200,200,2256,0,11,16.07542618572716,5.400282000010748,200.86402800001224,92658.59530141843
1754663025,1,,Aggregated,346.000000,0.000000,11,16,19,21,29,37,51,65,190,200,200,2689,0,11,15.792730625883365,5.400282000010748,200.86402800001224,97271.45258460395
1754663026,1,,Aggregated,339.666667,0.000000,11,15,18,20,28,36,50,62,190,200,200,3207,0,11,15.178897652323004,5.400282000010748,200.86402800001224,90968.23448705956
1754663027,1,,Aggregated,335.428571,0.000000,10,14,17,20,27,36,51,62,190,200,200,3685,0,10,14.889161130529079,5.400282000010748,200.86402800001224,87748.16553595658
1754663028,1,,Aggregated,367.125000,0.000000,11,14,18,20,27,35,50,61,190,200,200,4103,0,11,14.887506510601913,5.400282000010748,200.86402800001224,90917.97075310748
1754663029,1,,Aggregated,374.666667,0.000000,11,15,18,20,27,35,50,61,190,200,200,4456,0,11,15.09531005318668,5.400282000010748,200.86402800001224,92833.88734290843
1754663030,1,,Aggregated,382.900000,0.000000,11,15,18,20,27,35,50,59,190,200,200,4826,0,11,15.216092175093223,5.400282000010748,200.86402800001224,97510.91483630336
1754663031,1,,Aggregated,410.700000,0.000000,11,14,17,20,26,34,50,59,190,200,200,5398,0,11,14.705396230085185,5.400282000010748,200.86402800001224,90217.4833271582
1754663032,1,,Aggregated,390.700000,0.000000,10,14,17,19,26,34,50,60,190,200,200,5864,0,10,14.633398595497912,5.400282000010748,200.86402800001224,90728.06838335608
1754663033,1,,Aggregated,394.100000,0.000000,11,14,17,19,25,34,49,59,160,200,200,6319,0,11,14.553819421902194,5.400282000010748,200.86402800001224,91001.80297515429
1754663034,1,,Aggregated,400.200000,0.000000,11,14,17,19,25,34,49,59,160,200,200,6688,0,11,14.68564943361242,5.400282000010748,200.86402800001224,92510.26689593302
1754663036,1,,Aggregated,429.600000,0.000000,11,14,17,19,25,34,49,58,110,200,200,7130,0,11,14.637733727349234,5.400282000010748,200.86402800001224,95319.87433380084
1754663037,1,,Aggregated,434.000000,0.000000,10,14,17,19,25,33,47,56,110,200,200,7669,0,10,14.41521682800889,5.387859999984812,200.86402800001224,91271.86412830878
1754663038,1,,Aggregated,419.000000,0.000000,10,14,17,19,25,33,48,58,110,200,200,8147,0,10,14.332135385786186,5.387859999984812,200.86402800001224,90974.29532343194
1754663039,1,,Aggregated,428.500000,0.000000,11,14,17,19,25,33,47,56,110,200,200,8584,0,10,14.330874901328071,5.387859999984812,200.86402800001224,91557.86812674743
1754663040,1,,Aggregated,426.400000,0.000000,11,14,17,19,25,33,47,56,110,200,200,8962,0,11,14.401632237000692,5.387859999984812,200.86402800001224,92632.28297255078
1754663041,1,,Aggregated,435.100000,0.000000,11,14,17,19,25,33,48,58,110,250,250,9318,0,11,14.525313609465634,5.387859999984812,253.06179300000053,95370.36509980682
1754663042,1,,Aggregated,439.000000,0.000000,10,14,17,19,24,32,47,56,110,250,250,9929,0,10,14.25425539037172,5.387859999984812,253.06179300000053,91655.78537617081
1754663043,1,,Aggregated,424.800000,0.000000,10,14,17,18,24,32,47,56,110,200,250,10439,0,10,14.15182183235951,5.387859999984812,253.06179300000053,91041.6981511639
