Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659936,1,,Aggregated,0.000000,0.000000,110,160,180,200,340,380,380,380,380,380,380,41,0,110.0,142.58933863414833,30.86908699998503,383.51981899995735,37777.87804878049
1754659937,1,,Aggregated,0.000000,0.000000,110,140,160,180,300,340,380,380,380,380,380,82,1,100.0,129.8655614024381,28.188831000022674,383.51981899995735,40369.65853658537
1754659938,1,,Aggregated,17.000000,0.000000,79,140,160,190,300,340,380,380,380,380,380,132,2,78,124.64588003787952,23.644661999981054,383.51981899995735,40962.42424242424
1754659939,1,,Aggregated,34.000000,0.500000,110,150,180,190,290,330,380,380,380,380,380,172,3,100.0,129.18070892442043,23.644661999981054,383.51981899995735,40527.854651162794
1754659940,1,,Aggregated,36.333333,0.333333,78,140,160,190,260,330,380,380,780,780,780,222,4,77,124.36883550901075,23.644661999981054,779.7225229999754,41297.35585585586
1754659941,1,,Aggregated,39.750000,0.500000,77,140,160,180,240,310,380,380,780,780,780,282,5,77,119.31829222695039,23.644661999981054,779.7225229999754,40963.485815602835
1754659942,1,,Aggregated,40.400000,0.600000,76,140,160,180,240,310,360,380,780,780,780,327,5,76,118.44916271559647,23.644661999981054,779.7225229999754,41141.08868501529
1754659943,1,,Aggregated,43.666667,0.666667,76,140,160,170,240,320,380,550,780,780,780,369,6,76,118.79897690243871,23.644661999981054,779.7225229999754,41397.29268292683
1754659944,1,,Aggregated,44.571429,0.714286,74,140,160,180,260,330,380,440,780,780,780,406,7,74,122.03408543842333,23.145456000008835,779.7225229999754,41507.357142857145
1754659945,1,,Aggregated,44.125000,0.750000,74,140,160,190,290,340,380,440,780,780,780,430,7,74,123.67202318372031,23.145456000008835,779.7225229999754,41229.23720930232
1754659946,1,,Aggregated,43.555556,0.777778,76,140,160,180,280,350,430,680,780,780,780,488,8,75,125.00751686065523,23.145456000008835,779.7225229999754,41298.89344262295
1754659947,1,,Aggregated,42.400000,0.700000,75,140,160,190,300,350,430,580,780,780,780,526,9,74,125.67466141634935,23.145456000008835,779.7225229999754,41457.18250950571
1754659948,1,,Aggregated,44.700000,0.800000,76,150,170,190,280,350,420,580,780,780,780,566,10,76,126.95063249293288,22.43477100000746,779.7225229999754,41635.282685512364
1754659949,1,,Aggregated,44.200000,0.800000,76,150,170,190,260,340,380,550,780,780,780,617,11,76,125.5607097633708,22.43477100000746,779.7225229999754,41428.87520259319
1754659950,1,,Aggregated,44.100000,0.900000,76,150,170,190,260,350,380,550,780,780,780,659,11,76,126.18901874203293,22.43477100000746,779.7225229999754,41707.746585735964
1754659951,1,,Aggregated,44.100000,0.800000,76,150,170,190,260,340,380,440,780,780,780,712,12,76,124.87827438763985,22.43477100000746,779.7225229999754,41413.38202247191
1754659952,1,,Aggregated,44.400000,0.800000,77,150,170,190,260,340,380,440,780,780,780,750,13,77,124.40995719466638,22.43477100000746,779.7225229999754,41517.53466666667
1754659953,1,,Aggregated,42.800000,0.800000,76,150,170,190,260,340,380,440,780,780,780,790,14,76,125.44881202025283,22.43477100000746,779.7225229999754,41268.31012658228
1754659954,1,,Aggregated,42.500000,0.800000,76,150,170,190,260,340,380,550,1000,1000,1000,828,15,76,126.69195632125552,22.43477100000746,999.7965729999692,41505.37560386473
1754659955,1,,Aggregated,41.700000,0.800000,75,150,170,200,260,340,380,550,1000,1000,1000,874,15,74,126.27218100915285,22.43477100000746,999.7965729999692,41443.86613272311
1754659956,1,,Aggregated,41.800000,0.700000,75,150,170,200,270,350,430,690,1000,1000,1000,886,16,74,129.87313663543964,22.43477100000746,999.7965729999692,41384.54063205417
1754659957,1,,Aggregated,43.100000,0.800000,75,150,170,210,280,350,600,700,1000,1000,1000,900,16,75,132.8521957611104,22.43477100000746,999.7965729999692,41709.736666666664
1754659958,1,,Aggregated,41.300000,0.700000,75,150,180,210,300,360,580,690,1000,1000,1000,932,17,75,135.01057629613695,22.43477100000746,999.7965729999692,41422.1856223176
1754659959,1,,Aggregated,38.300000,0.700000,75,150,180,220,310,370,600,700,1000,1000,1000,947,17,75,136.91783984477271,22.43477100000746,999.7965729999692,41539.17951425554
1754659960,1,,Aggregated,37.600000,0.600000,75,150,180,230,310,380,580,700,1000,1000,1000,966,17,75,138.25163843995813,22.43477100000746,999.7965729999692,41542.41511387163
1754659961,1,,Aggregated,34.000000,0.700000,75,150,190,230,330,400,660,700,1000,1000,1000,989,17,75,141.99056001819972,22.43477100000746,999.7965729999692,41686.69464105157
1754659962,1,,Aggregated,31.800000,0.600000,74,150,190,230,330,400,660,700,1000,1000,1000,1036,18,74,141.46769780308853,22.43477100000746,999.7965729999692,41513.1332046332
1754659963,1,,Aggregated,29.700000,0.500000,74,150,190,240,330,400,650,700,1000,1000,1000,1074,19,74,142.01240239013012,22.43477100000746,999.7965729999692,41572.44599627561
1754659964,1,,Aggregated,27.900000,0.500000,74,150,190,240,330,400,650,700,1000,1000,1000,1103,20,74,141.90835106436978,22.43477100000746,999.7965729999692,41540.58748866727
1754659965,1,,Aggregated,28.200000,0.500000,75,150,190,240,340,410,650,700,1000,1000,1000,1130,20,75,142.55630106106184,22.43477100000746,999.7965729999692,41555.310619469026
1754659966,1,,Aggregated,28.900000,0.500000,76,150,190,240,350,440,650,700,1000,1000,1000,1154,20,76,145.68915022443667,22.43477100000746,999.7965729999692,41680.68370883882
1754659967,1,,Aggregated,26.300000,0.500000,76,150,190,240,340,440,650,700,1000,1000,1000,1191,21,76,144.9246589429051,22.43477100000746,999.7965729999692,41571.165407220826
1754659968,1,,Aggregated,26.500000,0.500000,77,150,190,240,340,430,610,690,1000,1000,1000,1231,22,77,144.63152873598708,22.43477100000746,999.7965729999692,41642.38586515028
1754659969,1,,Aggregated,28.100000,0.500000,77,150,200,240,340,420,610,700,1000,1000,1000,1265,23,77,145.16353621739114,22.43477100000746,999.7965729999692,41644.65454545455
1754659970,1,,Aggregated,28.800000,0.600000,77,150,190,240,330,420,650,700,1000,1000,1000,1316,23,76,144.0051034954406,22.43477100000746,999.7965729999692,41518.71352583587
1754659971,1,,Aggregated,31.200000,0.500000,76,150,190,240,330,410,610,700,1000,1000,1000,1365,24,76,142.94244569963362,22.43477100000746,999.7965729999692,41518.6967032967
1754659972,1,,Aggregated,32.700000,0.600000,77,150,190,240,330,410,610,700,1000,1000,1000,1396,25,77,142.74156192263595,22.30154199997969,999.7965729999692,41604.72421203439
1754659973,1,,Aggregated,35.900000,0.700000,77,150,190,240,330,410,600,700,1000,1000,1000,1437,26,77,142.15938878844798,22.30154199997969,999.7965729999692,41517.03340292275
1754659974,1,,Aggregated,35.900000,0.700000,76,150,180,230,330,400,600,700,1000,1000,1000,1497,27,76,139.97970398864373,22.30154199997969,999.7965729999692,41516.426185704746
1754659975,1,,Aggregated,37.200000,0.600000,75,150,190,230,330,400,610,690,1000,1000,1000,1539,28,75,140.14149656270268,22.30154199997969,999.7965729999692,41511.3853151397
1754659976,1,,Aggregated,37.700000,0.700000,74,150,180,230,320,390,600,690,1000,1000,1000,1588,28,74,138.59923967128418,22.30154199997969,999.7965729999692,41538.40931989924
1754659977,1,,Aggregated,40.200000,0.700000,74,150,180,230,310,380,600,680,1000,1000,1000,1636,29,74,137.99034086858137,22.30154199997969,999.7965729999692,41548.48716381418
