Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663081,1,,Aggregated,0.000000,0.000000,9,11,16,19,26,36,62,74,86,86,86,421,0,9,14.015854598574665,5.486083999983293,86.17751500000281,124759.69358669834
1754663082,1,,Aggregated,0.000000,0.000000,9,11,15,17,24,30,43,60,86,86,86,926,0,9,12.794746563715156,5.473743000010245,86.17751500000281,84608.4071274298
1754663083,1,,Aggregated,101.000000,0.000000,9,11,14,16,23,30,46,62,110,110,110,1384,0,9,12.966736131503074,5.473743000010245,113.25852199999531,82433.72760115608
1754663084,1,,Aggregated,360.000000,0.000000,10,12,16,18,24,30,43,60,110,110,110,1789,0,10,13.413389338178096,5.473743000010245,113.25852199999531,85965.88652878703
1754663085,1,,Aggregated,388.333333,0.000000,10,14,17,19,24,30,41,60,94,110,110,2148,0,10,14.053584794227367,5.473743000010245,113.25852199999531,92013.23975791434
1754663086,1,,Aggregated,404.500000,0.000000,11,15,18,19,24,31,46,60,94,110,110,2519,0,11,14.449842084954371,5.473743000010245,113.25852199999531,103828.61889638746
1754663087,1,,Aggregated,385.200000,0.000000,10,13,16,18,23,30,41,56,89,110,110,3138,0,10,13.555829634799373,5.43723100000193,113.25852199999531,88243.34225621415
1754663088,1,,Aggregated,380.000000,0.000000,10,13,16,18,24,30,43,59,89,110,110,3576,0,10,13.630913096196984,5.43723100000193,113.25852199999531,90241.58109619687
1754663089,1,,Aggregated,394.285714,0.000000,10,13,16,18,23,30,41,58,89,110,110,4056,0,10,13.551330809171823,5.43723100000193,113.25852199999531,89848.52909270217
1754663090,1,,Aggregated,404.000000,0.000000,10,14,16,18,24,30,44,57,89,110,110,4419,0,10,13.850027684996764,5.43723100000193,113.25852199999531,92342.79112921475
1754663091,1,,Aggregated,412.111111,0.000000,11,14,17,18,24,31,46,57,89,110,110,4780,0,11,14.090750724477171,5.43723100000193,113.25852199999531,98448.24937238493
1754663092,1,,Aggregated,413.100000,0.000000,10,13,16,18,24,31,45,57,89,110,110,5387,0,10,13.6476909881197,5.418837999997095,113.25852199999531,89866.41748654167
1754663093,1,,Aggregated,438.000000,0.000000,10,13,16,18,23,31,46,56,89,110,110,5897,0,10,13.51983367068021,5.418837999997095,113.25852199999531,90243.81634729523
1754663094,1,,Aggregated,415.000000,0.000000,10,13,16,18,23,30,44,56,89,230,230,6329,0,10,13.57466078085027,5.418837999997095,228.0365290000077,91192.46215831886
1754663095,1,,Aggregated,424.700000,0.000000,10,14,16,18,23,30,45,56,89,230,230,6710,0,10,13.720519531445804,5.418837999997095,228.0365290000077,92724.4865871833
1754663097,1,,Aggregated,440.600000,0.000000,10,14,16,18,23,31,45,56,89,230,230,7122,0,10,13.802736621033644,5.418837999997095,228.0365290000077,95426.82238135356
1754663098,1,,Aggregated,443.000000,0.000000,10,13,16,18,23,30,45,56,89,230,230,7675,0,10,13.613282067231514,5.418837999997095,228.0365290000077,91391.03557003257
1754663099,1,,Aggregated,434.400000,0.000000,10,13,16,18,23,30,46,56,89,230,230,8165,0,10,13.56604469650965,5.418837999997095,228.0365290000077,90785.78616044091
1754663100,1,,Aggregated,442.300000,0.000000,10,13,16,18,23,30,45,56,89,230,230,8609,0,10,13.586726091764623,5.418837999997095,228.0365290000077,91827.98699035893
1754663101,1,,Aggregated,437.900000,0.000000,10,14,16,18,23,30,45,56,89,230,230,8999,0,10,13.694093185798636,5.418837999997095,228.0365290000077,92643.75597288588
1754663102,1,,Aggregated,442.300000,0.000000,10,14,16,18,23,30,46,56,89,230,230,9455,0,10,13.690238449920846,5.393854999994119,228.0365290000077,93990.06768905341
1754663103,1,,Aggregated,444.200000,0.000000,10,13,16,18,23,30,45,56,89,230,230,9990,0,10,13.575764021021214,5.393854999994119,228.0365290000077,92272.55945945946
1754663104,1,,Aggregated,439.600000,0.000000,10,13,16,17,23,30,45,56,89,150,230,10519,0,10,13.482023331115293,5.393854999994119,228.0365290000077,91327.13670500998
1754663105,1,,Aggregated,448.100000,0.000000,10,13,16,17,22,30,45,55,89,150,230,10971,0,10,13.489869241181415,5.393854999994119,228.0365290000077,92136.8709324583
1754663106,1,,Aggregated,438.700000,0.000000,10,13,16,18,23,30,45,55,88,150,230,11335,0,10,13.589983471460187,5.393854999994119,228.0365290000077,93617.8069695633
1754663107,1,,Aggregated,449.600000,0.000000,10,13,16,17,23,30,45,55,88,150,230,11890,0,10,13.47783620311195,5.393854999994119,228.0365290000077,92326.77560975609
1754663108,1,,Aggregated,450.600000,0.000000,10,13,16,17,22,30,45,55,86,150,230,12367,0,10,13.464312685129837,5.3761939999787955,228.0365290000077,91912.77431875152
1754663109,1,,Aggregated,446.400000,0.000000,10,13,16,17,22,30,45,56,89,150,230,12843,0,10,13.4500823299074,5.3761939999787955,228.0365290000077,91105.13914194502
1754663110,1,,Aggregated,449.800000,0.000000,10,13,16,17,23,30,46,56,89,150,230,13218,0,10,13.538654120290548,5.3761939999787955,228.0365290000077,92187.84914510517
1754663111,1,,Aggregated,446.400000,0.000000,10,14,16,18,23,30,46,57,89,150,230,13561,0,10,13.654187085981881,5.3761939999787955,228.0365290000077,92630.74839613598
1754663112,1,,Aggregated,446.700000,0.000000,10,14,16,18,23,30,46,57,93,150,230,14013,0,10,13.662266134089794,5.3761939999787955,228.0365290000077,93253.17369585385
1754663113,1,,Aggregated,441.600000,0.000000,10,13,16,18,23,30,46,57,93,150,230,14511,0,10,13.623779986079551,5.3761939999787955,228.0365290000077,92442.15305630212
1754663114,1,,Aggregated,438.500000,0.000000,10,13,16,17,23,30,46,58,89,150,230,15035,0,10,13.566952713934175,5.3761939999787955,228.0365290000077,91703.95537080146
1754663115,1,,Aggregated,431.100000,0.000000,10,13,16,18,23,30,46,57,89,150,230,15464,0,10,13.594297643041948,5.3761939999787955,228.0365290000077,92247.39297723745
1754663116,1,,Aggregated,434.300000,0.000000,10,14,16,18,23,30,47,57,89,150,230,15824,0,10,13.672638172901985,5.3761939999787955,228.0365290000077,92992.36665824064
1754663117,1,,Aggregated,432.000000,0.000000,10,13,16,18,23,30,47,57,93,150,230,16339,0,10,13.627125078340237,5.3761939999787955,228.0365290000077,92772.0294999694
1754663118,1,,Aggregated,430.300000,0.000000,10,13,16,18,23,30,46,57,93,150,230,16830,0,10,13.591751114735645,5.3761939999787955,228.0365290000077,92365.13523469993
1754663119,1,,Aggregated,428.300000,0.000000,10,13,16,17,22,30,46,57,93,150,230,17373,0,10,13.532064350544026,5.3761939999787955,228.0365290000077,91417.22511943821
1754663121,1,,Aggregated,428.900000,0.000000,10,13,16,18,23,30,46,57,93,150,230,17745,0,10,13.599240824964832,5.3761939999787955,228.0365290000077,92379.1326007326
1754663122,1,,Aggregated,435.200000,0.000000,10,14,16,18,23,30,47,58,90,150,230,18089,0,10,13.684300012825538,5.3761939999787955,228.0365290000077,93098.23644203659
