Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659874,1,,Aggregated,0.000000,0.000000,120,130,250,250,290,310,310,310,310,310,310,36,0,120.0,136.6442216111123,24.63867599999503,312.3423240000136,39212.13888888889
1754659875,1,,Aggregated,0.000000,0.000000,130,230,250,260,310,350,530,570,570,570,570,54,0,130.0,164.28679181481542,24.63867599999503,567.5861269999984,42414.61111111111
1754659876,1,,Aggregated,30.000000,0.000000,130,230,260,270,340,530,570,1700,1700,1700,1700,55,1,130.0,191.54941267272793,24.63867599999503,1663.7309390000041,41644.65454545455
1754659877,1,,Aggregated,27.000000,0.000000,130,210,250,260,310,350,570,1700,1700,1700,1700,88,1,130.0,174.04037611363648,24.63867599999503,1663.7309390000041,40529.77272727273
1754659878,1,,Aggregated,18.000000,0.000000,140,230,260,290,340,410,550,570,1700,1700,1700,116,2,140.0,183.88215345689628,24.63867599999503,1663.7309390000041,40393.75862068965
1754659879,1,,Aggregated,21.500000,0.250000,140,210,260,280,340,380,550,570,1700,1700,1700,148,2,130.0,173.40764533108037,24.63867599999503,1663.7309390000041,40011.66216216216
1754659880,1,,Aggregated,22.000000,0.400000,130,210,260,290,350,430,570,1500,1700,1700,1700,178,3,130.0,182.5826776573032,24.63867599999503,1663.7309390000041,40369.81460674157
1754659881,1,,Aggregated,23.000000,0.333333,130,230,260,300,370,450,650,1400,1700,1700,1700,210,3,130.0,185.5188715619047,24.63867599999503,1663.7309390000041,41020.54761904762
1754659882,1,,Aggregated,24.285714,0.428571,140,230,270,300,370,490,650,1400,1700,1700,1700,232,4,140.0,188.16721100000004,24.63867599999503,1663.7309390000041,41026.349137931036
1754659883,1,,Aggregated,25.500000,0.375000,140,230,270,310,390,520,610,1400,1700,1700,1700,260,4,140.0,188.63448575769215,24.63867599999503,1663.7309390000041,41119.85
1754659884,1,,Aggregated,24.444444,0.444444,140,230,280,320,390,490,610,1400,1700,1700,1700,287,5,140.0,189.16309758536588,24.63867599999503,1663.7309390000041,40990.29268292683
1754659885,1,,Aggregated,25.600000,0.400000,130,230,280,320,390,540,650,1100,1700,1700,1700,314,5,130.0,189.95290529299365,24.63867599999503,1663.7309390000041,41185.62420382166
1754659886,1,,Aggregated,25.000000,0.500000,130,230,280,330,390,540,700,1200,1700,1700,1700,345,6,130.0,191.47864974492728,24.63867599999503,1663.7309390000041,41347.37391304348
1754659887,1,,Aggregated,25.600000,0.500000,130,240,290,330,390,540,690,1200,1700,1700,1700,376,6,130.0,192.9579108058512,24.63867599999503,1663.7309390000041,41189.01861702128
1754659888,1,,Aggregated,28.200000,0.600000,130,240,300,340,390,530,650,1100,1700,1700,1700,404,7,130.0,191.626812809406,24.084023000000343,1663.7309390000041,41722.35891089109
1754659889,1,,Aggregated,28.400000,0.500000,130,240,290,340,390,530,650,1100,1700,1700,1700,434,7,130.0,190.4533320852538,24.084023000000343,1663.7309390000041,41728.54608294931
1754659890,1,,Aggregated,28.200000,0.500000,130,240,300,340,430,540,750,1100,1700,1700,1700,446,8,130.0,195.3210752556057,24.084023000000343,1663.7309390000041,41127.92600896861
1754659891,1,,Aggregated,29.300000,0.500000,130,240,300,340,430,540,700,1100,1700,1700,1700,473,8,130.0,194.32941100422855,24.084023000000343,1663.7309390000041,41432.646934460885
