Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663019,1,,Aggregated,0.000000,0.000000,8,10,14,17,24,31,48,97,110,110,110,455,0,8,13.010373984615988,5.36871099998848,107.68193800001313,115445.18461538461
1754663020,1,,Aggregated,0.000000,0.000000,9,10,14,16,23,29,41,52,110,110,110,957,0,9,12.442412873563125,5.36871099998848,107.68193800001313,87846.91431556949
1754663021,1,,Aggregated,148.000000,0.000000,9,10,13,16,22,30,46,61,110,120,120,1432,0,9,12.564697083100251,5.36871099998848,115.62718099997937,79838.8875698324
1754663022,1,,Aggregated,411.000000,0.000000,10,12,16,18,24,33,45,57,110,120,120,1791,0,10,13.437212887771778,5.36871099998848,115.62718099997937,86018.54773869347
1754663023,1,,Aggregated,403.666667,0.000000,10,14,17,19,25,34,48,62,100,120,120,2118,0,10,14.30182654863043,5.36871099998848,115.62718099997937,91650.14872521246
1754663024,1,,Aggregated,417.000000,0.000000,11,15,18,20,26,34,48,61,110,120,120,2463,0,11,14.790858376369876,5.36871099998848,115.62718099997937,106186.8246041413
1754663025,1,,Aggregated,387.200000,0.000000,10,13,16,18,24,32,45,56,100,120,120,3123,0,10,13.633163361190919,5.36871099998848,115.62718099997937,87408.08453410183
1754663026,1,,Aggregated,380.666667,0.000000,10,13,16,18,24,32,47,56,100,120,120,3550,0,10,13.735702399999813,5.36871099998848,115.62718099997937,90878.00507042253
1754663027,1,,Aggregated,400.857143,0.000000,10,13,16,18,23,31,45,55,98,120,120,4041,0,10,13.607532412768855,5.36871099998848,115.62718099997937,89464.0301905469
1754663028,1,,Aggregated,411.000000,0.000000,10,14,16,18,24,31,46,55,98,120,120,4403,0,10,13.893432662729717,5.36871099998848,115.62718099997937,92305.26595503066
1754663029,1,,Aggregated,416.666667,0.000000,11,14,17,18,24,31,46,55,100,130,130,4810,0,11,13.991634997089335,5.36871099998848,125.80531699998687,97834.91018711019
1754663030,1,,Aggregated,416.200000,0.000000,10,13,16,18,23,30,46,55,98,130,130,5401,0,10,13.60886787409733,5.36871099998848,125.80531699998687,90312.98037400481
1754663031,1,,Aggregated,437.000000,0.000000,10,13,16,18,23,30,46,56,100,130,130,5921,0,10,13.465312780780119,5.36871099998848,125.80531699998687,89895.68130383382
1754663032,1,,Aggregated,417.400000,0.000000,10,13,16,18,23,30,45,55,98,130,130,6361,0,10,13.509981030655489,5.36871099998848,125.80531699998687,91511.16003772992
1754663033,1,,Aggregated,426.600000,0.000000,10,14,16,18,23,30,45,55,98,130,130,6755,0,10,13.643728602220467,5.36871099998848,125.80531699998687,92674.17572168764
1754663034,1,,Aggregated,433.600000,0.000000,10,14,16,18,23,30,45,55,97,130,130,7231,0,10,13.599124321255559,5.36871099998848,125.80531699998687,93990.01631862813
1754663035,1,,Aggregated,448.100000,0.000000,10,13,16,18,23,29,45,54,97,130,130,7752,0,10,13.487205362486959,5.364756999995279,125.80531699998687,92404.7665118679
1754663036,1,,Aggregated,450.700000,0.000000,10,13,16,17,22,29,45,54,97,130,130,8283,0,10,13.369390963056775,5.364756999995279,125.80531699998687,90759.44657732705
1754663038,1,,Aggregated,447.600000,0.000000,10,13,16,17,22,29,45,54,97,130,130,8699,0,10,13.440333833543974,5.364756999995279,125.80531699998687,91896.67502011725
1754663039,1,,Aggregated,453.300000,0.000000,10,14,16,18,22,29,45,54,97,130,130,9085,0,10,13.552578355200747,5.364756999995279,125.80531699998687,93967.2993946065
1754663040,1,,Aggregated,453.100000,0.000000,10,13,16,17,22,29,45,54,97,130,130,9665,0,10,13.380644561717407,5.364756999995279,125.80531699998687,91956.44273150543
1754663041,1,,Aggregated,454.200000,0.000000,10,13,16,17,22,29,44,53,96,120,130,10182,0,10,13.31075711500677,5.364756999995279,125.80531699998687,91139.71803182086
1754663042,1,,Aggregated,460.800000,0.000000,10,13,15,17,22,29,44,53,96,120,130,10712,0,10,13.227001282206734,5.364756999995279,125.80531699998687,90834.982356236
1754663043,1,,Aggregated,462.000000,0.000000,10,13,16,17,22,28,44,53,95,120,130,11098,0,10,13.32972076977824,5.364756999995279,125.80531699998687,92570.0817264372
1754663044,1,,Aggregated,463.800000,0.000000,10,14,16,17,22,29,45,53,95,120,130,11435,0,10,13.473141127415731,5.364756999995279,125.80531699998687,95756.37472671623
1754663045,1,,Aggregated,460.600000,0.000000,10,13,16,17,22,28,44,53,94,120,130,12107,0,10,13.239558348063007,5.364756999995279,125.80531699998687,91173.33641694888
1754663046,1,,Aggregated,456.900000,0.000000,10,13,16,17,22,28,44,53,95,130,260,12556,0,10,13.26080285369536,5.364756999995279,260.7361459999993,92284.49585855368
1754663047,1,,Aggregated,469.100000,0.000000,10,13,15,17,22,28,44,53,94,130,260,13051,0,10,13.23441410543248,5.364756999995279,260.7361459999993,91601.99509616122
1754663048,1,,Aggregated,465.500000,0.000000,10,13,16,17,22,28,44,53,94,130,260,13452,0,10,13.301592467365396,5.364756999995279,260.7361459999993,92591.99985132323
1754663049,1,,Aggregated,462.700000,0.000000,10,13,16,17,22,28,45,54,95,130,260,13830,0,10,13.38815423521324,5.364756999995279,260.7361459999993,94485.6575560376
