Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663081,1,,Aggregated,0.000000,0.000000,9,12,17,19,28,43,65,150,160,160,160,366,0,9,16.079639948086452,5.357746000015595,155.20838700001605,143491.1830601093
1754663082,1,,Aggregated,0.000000,0.000000,9,10,13,15,23,29,46,61,220,220,220,906,0,9,13.235936511036822,5.357746000015595,219.85505499998226,81855.70971302428
1754663083,1,,Aggregated,146.000000,0.000000,9,11,14,16,23,31,51,81,160,220,220,1331,0,9,13.602032419233106,5.357746000015595,219.85505499998226,85471.69271224643
1754663084,1,,Aggregated,403.000000,0.000000,9,12,15,17,24,30,46,60,160,220,220,1763,0,9,13.689153243335072,5.357746000015595,219.85505499998226,84359.50709018718
1754663085,1,,Aggregated,391.666667,0.000000,10,14,17,19,25,30,45,60,150,220,220,2106,0,10,14.392623580246727,5.357746000015595,219.85505499998226,91767.51899335232
1754663086,1,,Aggregated,415.000000,0.000000,11,15,18,20,26,32,50,61,150,220,220,2409,0,11,15.115303814445632,5.357746000015595,219.85505499998226,107438.20215857202
1754663087,1,,Aggregated,392.200000,0.000000,10,13,16,18,24,30,46,60,150,220,220,3077,0,10,13.867644034773923,5.357746000015595,219.85505499998226,86484.09359766006
1754663088,1,,Aggregated,380.666667,0.000000,10,13,16,18,24,30,50,60,150,220,220,3510,0,10,13.93092864358963,5.357746000015595,219.85505499998226,91045.26324786324
1754663089,1,,Aggregated,396.142857,0.000000,10,13,16,18,23,29,48,59,150,220,220,4024,0,10,13.681010214214556,5.357746000015595,219.85505499998226,89105.3782306163
1754663090,1,,Aggregated,406.250000,0.000000,10,14,16,18,23,29,48,59,150,220,220,4391,0,10,13.953453870188879,5.357746000015595,219.85505499998226,92422.05374629925
1754663091,1,,Aggregated,416.444444,0.000000,10,14,17,18,24,30,48,58,150,220,220,4750,0,10,14.198661545473506,5.357746000015595,219.85505499998226,99069.33431578947
1754663092,1,,Aggregated,417.700000,0.000000,10,13,16,18,23,29,47,58,150,220,220,5354,0,10,13.759032243742848,5.357746000015595,219.85505499998226,89286.02334703026
1754663093,1,,Aggregated,437.200000,0.000000,10,13,16,18,23,30,48,59,150,220,220,5778,0,10,13.822280685358121,5.357746000015595,219.85505499998226,91799.41311872621
1754663094,1,,Aggregated,414.600000,0.000000,10,13,16,18,23,29,48,58,150,220,220,6271,0,10,13.728730906872762,5.357746000015595,219.85505499998226,90334.887737203
1754663095,1,,Aggregated,425.500000,0.000000,10,14,16,18,23,29,47,57,150,220,220,6658,0,10,13.860145241664004,5.357746000015595,219.85505499998226,92437.51351757285
1754663096,1,,Aggregated,427.400000,0.000000,10,14,16,18,23,30,47,57,150,220,220,7056,0,10,13.955631590277639,5.357746000015595,219.85505499998226,96318.39767573697
1754663097,1,,Aggregated,438.500000,0.000000,10,13,16,18,23,29,47,56,150,220,220,7643,0,10,13.690598573334965,5.357746000015595,219.85505499998226,90690.59034410572
1754663098,1,,Aggregated,443.300000,0.000000,10,13,16,18,23,30,47,57,130,220,220,8105,0,10,13.68028322282528,5.357746000015595,219.85505499998226,91416.74966070327
1754663099,1,,Aggregated,437.500000,0.000000,10,13,16,18,23,29,47,57,130,220,220,8572,0,10,13.667996321511737,5.357746000015595,219.85505499998226,91377.94587027532
1754663101,1,,Aggregated,437.500000,0.000000,10,14,16,18,23,29,47,57,130,220,220,8957,0,10,13.772568320866153,5.357746000015595,219.85505499998226,92566.46645082059
1754663102,1,,Aggregated,439.500000,0.000000,10,14,16,18,23,30,48,59,130,220,220,9288,0,10,13.945221742570915,5.357746000015595,219.85505499998226,95678.05490956073
1754663103,1,,Aggregated,443.400000,0.000000,10,13,16,18,23,30,47,58,130,220,220,9891,0,10,13.717663973612295,5.357746000015595,219.85505499998226,91000.7907188353
1754663104,1,,Aggregated,429.900000,0.000000,10,13,16,18,23,30,48,59,130,160,220,10303,0,10,13.778001763369788,5.357746000015595,219.85505499998226,92177.17004755896
1754663105,1,,Aggregated,442.100000,0.000000,10,13,16,18,23,30,48,58,130,160,220,10756,0,10,13.770560950353165,5.357746000015595,219.85505499998226,91177.82549274823
1754663106,1,,Aggregated,431.400000,0.000000,10,14,16,18,23,30,48,58,130,160,220,11122,0,10,13.88040047032894,5.357746000015595,219.85505499998226,92481.3543427441
1754663107,1,,Aggregated,435.600000,0.000000,11,14,16,18,23,31,48,58,130,160,220,11447,0,11,14.026689508430039,5.357746000015595,219.85505499998226,95889.02131562855
1754663108,1,,Aggregated,432.500000,0.000000,10,13,16,18,23,30,48,58,120,160,220,12105,0,10,13.779964585790893,5.357746000015595,219.85505499998226,91145.08847583643
