Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662438,1,,Aggregated,0.000000,0.000000,340,370,380,420,470,560,560,560,560,560,560,15,0,340.0,276.2838762666661,69.35641800001235,564.7714380000082,182125.73333333334
1754662439,1,,Aggregated,0.000000,0.000000,230,330,370,370,470,1100,1300,1300,1300,1300,1300,36,1,230.0,282.33607022222014,11.940373000015825,1326.7339459999903,165403.19444444444
1754662440,1,,Aggregated,0.000000,0.000000,230,320,340,370,430,560,1300,1300,1300,1300,1300,49,1,230.0,266.0001334081618,11.940373000015825,1326.7339459999903,174986.6530612245
1754662441,1,,Aggregated,17.000000,0.500000,230,330,380,400,610,1100,1200,1300,1300,1300,1300,68,2,230.0,290.84294364705835,8.160713000023634,1326.7339459999903,150108.8088235294
1754662442,1,,Aggregated,16.333333,0.333333,190,300,370,390,610,1100,1300,2000,2000,2000,2000,89,3,190.0,279.04041002247214,8.160713000023634,2027.935609999986,159736.29213483146
1754662443,1,,Aggregated,16.500000,0.500000,230,330,390,430,610,1200,1300,1900,2000,2000,2000,107,3,230.0,303.5325780186913,8.160713000023634,2027.935609999986,166841.40186915887
1754662444,1,,Aggregated,17.400000,0.600000,170,320,370,400,610,1100,1300,1900,2000,2000,2000,129,4,170.0,280.46005812403087,8.151033000018515,2027.935609999986,162261.6899224806
1754662445,1,,Aggregated,17.000000,0.500000,170,320,380,420,610,1200,1800,1900,2000,2000,2000,145,4,170.0,288.3539858275867,8.151033000018515,2027.935609999986,164609.55172413794
1754662446,1,,Aggregated,17.571429,0.571429,170,300,380,400,590,1100,1300,1900,2000,2000,2000,163,5,170.0,276.60830076073626,8.151033000018515,2027.935609999986,154539.9263803681
1754662447,1,,Aggregated,17.375000,0.500000,190,300,380,420,610,1200,1800,1900,2000,2000,2000,174,5,180.0,291.8184646551724,8.151033000018515,2027.935609999986,161310.44252873564
1754662448,1,,Aggregated,17.888889,0.555556,220,300,380,400,610,1200,1800,2000,2000,2000,2000,187,5,220.0,295.8612908716577,8.151033000018515,2027.935609999986,169211.98930481283
1754662449,1,,Aggregated,17.888889,0.555556,220,300,380,400,610,1200,1800,1900,2000,2000,2000,201,6,220.0,294.6183626268655,7.903293999987682,2027.935609999986,163579.13930348257
1754662450,1,,Aggregated,17.300000,0.500000,200,320,390,430,690,1200,1800,2000,2000,2000,2000,217,6,200.0,303.0549312857143,7.903293999987682,2027.935609999986,164823.70046082948
1754662451,1,,Aggregated,16.700000,0.500000,190,330,390,430,690,1200,1800,2000,2000,2000,2000,239,7,190.0,299.0363250920505,7.703716000008853,2027.935609999986,164017.9330543933
1754662452,1,,Aggregated,16.800000,0.500000,190,330,390,430,690,1200,1800,2000,2000,2000,2000,255,7,190.0,300.994376611765,7.703716000008853,2027.935609999986,163600.13725490196
1754662453,1,,Aggregated,16.700000,0.500000,200,330,390,430,690,1200,1800,2000,2000,2000,2000,270,8,190.0,299.4199199444445,7.703716000008853,2027.935609999986,159562.15925925926
