Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662438,1,,Aggregated,0.000000,0.000000,280,290,330,360,420,510,510,510,510,510,510,15,0,280.0,257.1446189333377,74.54315500001485,508.1704349999825,155920.46666666667
1754662439,1,,Aggregated,0.000000,0.000000,220,320,320,330,420,510,1200,1200,1200,1200,1200,41,1,220.0,247.9998862926814,15.783449999986487,1156.4419240000063,146882.43902439025
1754662440,1,,Aggregated,10.000000,0.000000,220,320,330,360,510,730,830,1200,1200,1200,1200,53,2,220.0,260.52259501886687,13.206625999998778,1156.4419240000063,182440.0
1754662441,1,,Aggregated,17.000000,0.500000,220,320,370,400,570,830,1600,1800,1800,1800,1800,73,2,220.0,288.2137591232869,9.611396999986255,1786.1451670000008,163871.38356164383
1754662442,1,,Aggregated,16.333333,0.333333,200,300,360,380,570,830,1600,1800,1800,1800,1800,99,3,200.0,263.12082865656345,7.672239999976682,1786.1451670000008,160094.94949494948
1754662443,1,,Aggregated,16.333333,0.333333,220,300,370,380,570,740,1200,1600,1800,1800,1800,104,3,200.0,269.0663268076904,7.672239999976682,1786.1451670000008,155485.85576923078
1754662444,1,,Aggregated,18.000000,0.600000,200,300,370,400,570,830,1600,1800,2000,2000,2000,116,3,190.0,274.34033468103274,7.672239999976682,1991.7204439999807,161877.9224137931
1754662445,1,,Aggregated,18.000000,0.600000,200,320,380,410,580,830,1600,1800,2000,2000,2000,132,4,190.0,275.6487767499991,7.672239999976682,1991.7204439999807,152286.13636363635
1754662446,1,,Aggregated,16.285714,0.428571,190,320,380,470,630,990,2000,2100,2100,2100,2100,145,4,190.0,295.4609808689646,7.672239999976682,2133.706967999984,164609.41379310345
1754662447,1,,Aggregated,16.500000,0.500000,190,320,380,470,580,830,1800,2100,2100,2100,2100,164,5,190.0,286.1251328719504,7.2044420000167975,2133.706967999984,163855.49390243902
1754662448,1,,Aggregated,16.500000,0.500000,190,300,380,470,590,1200,1800,2100,2100,2100,2100,180,5,190.0,290.29836502222133,7.2044420000167975,2133.706967999984,165647.98888888888
1754662449,1,,Aggregated,15.600000,0.500000,190,320,380,460,580,990,1800,2100,2100,2100,2100,195,6,190.0,287.523348943589,7.2044420000167975,2133.706967999984,164437.83076923076
1754662450,1,,Aggregated,17.000000,0.500000,190,320,400,480,630,1200,1800,2000,2100,2100,2100,216,6,190.0,298.6604203888878,7.2044420000167975,2133.706967999984,165582.87037037036
1754662451,1,,Aggregated,16.000000,0.500000,200,320,390,470,590,1100,1800,2000,2100,2100,2100,232,7,190.0,293.79526794396423,7.2044420000167975,2133.706967999984,163952.6077586207
1754662452,1,,Aggregated,15.900000,0.500000,190,320,390,470,630,1200,1800,2000,2100,2100,2100,254,7,190.0,294.5968373622038,7.2044420000167975,2133.706967999984,164748.56299212598
1754662453,1,,Aggregated,16.000000,0.500000,190,300,390,470,640,1200,1800,2000,2100,2100,2100,274,8,190.0,293.05892714233505,7.2044420000167975,2133.706967999984,167139.59489051095
1754662454,1,,Aggregated,16.000000,0.400000,190,300,390,460,640,1200,1800,2000,2100,2100,2100,295,8,190.0,290.1168164271179,7.2044420000167975,2133.706967999984,165935.56610169492
1754662455,1,,Aggregated,16.100000,0.500000,190,300,390,470,690,1100,1600,2000,2100,2100,2100,309,9,190.0,290.1133146051774,7.2044420000167975,2133.706967999984,162294.06796116504
1754662456,1,,Aggregated,17.700000,0.500000,190,300,390,470,690,1200,1800,2000,2300,2300,2300,321,9,190.0,298.5146093115259,7.2044420000167975,2284.0557460000073,167015.9875389408
1754662457,1,,Aggregated,17.300000,0.500000,190,300,390,470,690,1200,1800,2000,2300,2300,2300,340,10,190.0,295.66874136470534,7.2044420000167975,2284.0557460000073,163853.9294117647
1754662458,1,,Aggregated,17.500000,0.500000,190,300,390,470,700,1200,1800,2000,2300,2300,2300,355,10,190.0,299.86211337746437,7.2044420000167975,2284.0557460000073,167776.98309859156
1754662459,1,,Aggregated,17.700000,0.500000,190,300,390,470,700,1200,1800,2000,2300,2300,2300,372,11,190.0,297.20898579032223,7.2044420000167975,2284.0557460000073,165655.9516129032
1754662460,1,,Aggregated,16.800000,0.500000,190,300,390,470,700,1200,1800,2000,2300,2300,2300,384,11,190.0,299.1222000260414,7.2044420000167975,2284.0557460000073,166042.91927083334
1754662461,1,,Aggregated,17.300000,0.500000,180,300,390,460,690,1200,1800,2000,2300,2300,2300,409,12,180.0,293.64796543765254,7.2044420000167975,2284.0557460000073,169313.36919315404
1754662462,1,,Aggregated,17.500000,0.500000,180,300,390,460,690,1200,1800,2000,2300,2300,2300,419,12,180.0,295.5958893556082,7.2044420000167975,2284.0557460000073,169650.51789976133
