Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662509,1,,Aggregated,0.000000,0.000000,51,110,110,120,150,350,680,680,680,680,680,39,1,51,85.69044907692212,8.820388000003732,680.9703229999968,154412.97435897434
1754662510,1,,Aggregated,0.000000,0.000000,51,110,130,190,280,350,680,780,780,780,780,65,2,51,113.18446426154019,8.766755999999987,775.4692120000186,126437.23076923077
1754662511,1,,Aggregated,23.000000,1.000000,54,120,190,200,290,600,780,1100,1200,1200,1200,102,3,51,138.40451899019857,8.766755999999987,1175.6927520000318,155450.431372549
1754662512,1,,Aggregated,25.500000,0.500000,76,130,190,270,320,600,980,1100,1200,1200,1200,121,4,76,149.66601743801849,8.32881400003771,1175.6927520000318,152761.0082644628
1754662513,1,,Aggregated,26.333333,0.666667,76,180,200,280,320,730,1000,1100,1200,1200,1200,151,4,76,160.89642973510072,8.32881400003771,1175.6927520000318,163747.01986754968
1754662514,1,,Aggregated,26.500000,0.750000,81,190,230,280,380,780,1000,1100,1200,1200,1200,178,5,76,170.46035328651934,7.976112999983798,1175.6927520000318,167132.38764044945
1754662515,1,,Aggregated,25.800000,0.800000,76,190,230,280,380,730,1000,1100,1200,1200,1200,201,6,76,170.42111313433037,7.669359999965764,1175.6927520000318,158810.89552238805
1754662516,1,,Aggregated,26.833333,0.833333,79,190,220,280,380,780,1000,1100,1200,1200,1200,237,7,79,171.82555481856727,7.669359999965764,1175.6927520000318,162895.86497890294
1754662517,1,,Aggregated,26.428571,0.714286,79,190,230,280,380,780,1000,1100,1200,1200,1200,259,7,79,174.3073547142872,7.669359999965764,1175.6927520000318,168122.01930501932
1754662518,1,,Aggregated,26.625000,0.750000,89,190,230,280,380,780,1000,1100,1200,1200,1200,293,8,89,176.909671938567,7.669359999965764,1175.6927520000318,165728.41638225256
1754662519,1,,Aggregated,27.111111,0.777778,87,190,220,280,380,780,1000,1100,1200,1200,1200,323,9,87,177.17075665634707,7.669359999965764,1175.6927520000318,165986.0278637771
1754662520,1,,Aggregated,26.700000,0.800000,89,190,230,280,390,780,1000,1100,1200,1200,1200,353,10,89,179.60007141076542,7.669359999965764,1175.6927520000318,168726.01699716714
1754662521,1,,Aggregated,27.700000,0.800000,89,190,220,280,380,740,1000,1100,1200,1200,1200,389,11,89,174.48407267352243,7.669359999965764,1175.6927520000318,168405.00257069408
1754662522,1,,Aggregated,28.000000,0.800000,89,190,220,280,380,730,1000,1100,1200,1200,1200,423,12,89,171.8383184775422,7.669359999965764,1175.6927520000318,168930.90307328606
1754662523,1,,Aggregated,28.400000,0.800000,91,180,220,280,380,730,990,1100,1200,1200,1200,454,13,89,169.3441394405291,7.669359999965764,1175.6927520000318,166647.50881057268
1754662524,1,,Aggregated,29.500000,0.800000,89,180,220,270,380,730,1000,1100,1300,1300,1300,469,13,89,169.54041659914753,7.669359999965764,1296.6665470000294,171362.56289978678
1754662525,1,,Aggregated,30.100000,0.800000,89,180,200,270,350,730,1000,1100,1300,1300,1300,503,14,89,168.3288673956265,7.439771999997902,1296.6665470000294,170218.38966202782
1754662526,1,,Aggregated,29.300000,0.800000,89,190,200,270,370,730,1000,1100,1300,1300,1300,527,15,89,169.36956600000022,7.439771999997902,1296.6665470000294,169442.57305502845
1754662527,1,,Aggregated,29.600000,0.900000,91,190,210,280,350,730,1000,1100,1300,1300,1300,559,16,91,167.9619597817533,7.439771999997902,1296.6665470000294,167783.85688729875
1754662528,1,,Aggregated,30.000000,0.900000,89,190,210,270,350,700,1000,1100,1300,1300,1300,591,17,89,167.18186727918768,7.439771999997902,1296.6665470000294,168214.49746192893
1754662529,1,,Aggregated,29.200000,0.800000,89,190,210,280,380,700,1000,1100,1300,1300,1300,613,18,89,168.1747974061987,7.439771999997902,1296.6665470000294,167290.1092985318
1754662530,1,,Aggregated,29.800000,0.800000,89,190,220,280,380,700,1000,1100,1300,1300,1300,641,18,89,169.4209435943835,7.439771999997902,1296.6665470000294,168500.77847113885
1754662531,1,,Aggregated,29.300000,0.800000,91,190,220,280,380,730,1000,1100,1300,1300,1300,663,19,91,171.33415780392124,7.439771999997902,1296.6665470000294,167494.82956259427
1754662532,1,,Aggregated,29.200000,0.900000,89,190,220,280,380,730,1000,1100,1300,1300,1300,697,20,89,170.3202282467714,7.439771999997902,1296.6665470000294,168158.56958393112
1754662533,1,,Aggregated,28.600000,0.900000,89,190,220,280,380,700,1000,1100,1300,1300,1300,729,21,89,169.65490455006807,7.439771999997902,1296.6665470000294,168521.88751714677
1754662534,1,,Aggregated,27.000000,0.800000,91,190,230,280,380,700,1000,1100,1300,1300,1300,752,21,91,171.17839460771216,7.439771999997902,1296.6665470000294,169829.71941489363
1754662535,1,,Aggregated,27.300000,0.800000,92,190,220,280,380,690,1000,1100,1300,1300,1300,791,23,92,169.86921150695287,7.439771999997902,1296.6665470000294,168987.1226295828
1754662536,1,,Aggregated,27.900000,0.800000,92,190,220,280,380,690,1000,1100,1300,1300,1300,812,23,91,170.32506660221637,7.439771999997902,1296.6665470000294,169527.47783251232
1754662537,1,,Aggregated,28.200000,0.800000,93,190,220,280,380,690,1000,1100,1300,1300,1300,845,24,93,171.52263170769177,7.439771999997902,1296.6665470000294,169045.26035502958
1754662538,1,,Aggregated,28.700000,0.800000,92,190,220,280,380,690,1000,1100,1300,1300,1300,871,25,92,170.96626993111306,7.436798000014733,1296.6665470000294,166534.38231917337
1754662539,1,,Aggregated,28.300000,0.800000,92,190,220,280,380,690,1000,1100,1300,1300,1300,903,26,92,171.4606892159463,7.436798000014733,1296.6665470000294,169035.03100775194
1754662540,1,,Aggregated,28.600000,0.800000,92,190,220,280,380,690,1000,1100,1300,1300,1300,938,27,92,171.2274295202553,7.436798000014733,1296.6665470000294,169069.69829424308
1754662541,1,,Aggregated,28.100000,0.800000,91,190,220,280,380,690,1000,1100,1300,1300,1300,965,28,91,170.97885598134633,7.436798000014733,1296.6665470000294,167900.0
1754662542,1,,Aggregated,29.400000,0.800000,91,190,220,280,380,690,1000,1100,1300,1300,1300,994,28,91,171.84383363782626,7.436798000014733,1296.6665470000294,168939.32796780684
1754662543,1,,Aggregated,29.400000,0.800000,91,190,220,280,380,690,1000,1100,1200,1300,1300,1027,29,91,171.6632394498534,7.436798000014733,1296.6665470000294,168579.42259006816
1754662544,1,,Aggregated,30.200000,0.900000,91,190,220,280,380,690,1000,1100,1200,1300,1300,1049,30,91,172.42378936510917,7.436798000014733,1296.6665470000294,168528.71020019066
1754662545,1,,Aggregated,30.000000,0.900000,91,190,220,280,380,690,1000,1100,1200,1300,1300,1080,31,90,171.84941747407387,7.423884999980146,1296.6665470000294,167622.0388888889
1754662546,1,,Aggregated,30.000000,0.900000,89,190,220,280,380,690,1000,1100,1200,1300,1300,1105,32,89,172.3605313266967,7.423884999980146,1296.6665470000294,168988.6108597285
