Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754663080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754663081,1,,Aggregated,0.000000,0.000000,8,10,13,16,22,29,48,110,120,120,120,458,0,8,12.931822537118906,5.3371909999953004,121.32844799998566,114689.71179039302
1754663082,1,,Aggregated,0.000000,0.000000,9,10,14,16,21,27,36,48,120,120,120,964,0,9,12.320326123444408,5.3371909999953004,121.32844799998566,88747.14626556016
1754663083,1,,Aggregated,368.000000,0.000000,9,10,12,14,19,25,36,47,120,120,120,1543,0,9,11.644842998704126,5.3371909999953004,121.32844799998566,80859.76604018146
1754663084,1,,Aggregated,463.500000,0.000000,9,12,14,16,21,26,36,47,120,120,120,1946,0,9,12.37420574460466,5.3371909999953004,121.32844799998566,89630.16598150051
1754663085,1,,Aggregated,487.666667,0.000000,10,13,15,17,21,27,37,45,120,120,120,2332,0,10,12.961586379502776,5.3371909999953004,121.32844799998566,100057.39536878216
1754663086,1,,Aggregated,471.000000,0.000000,9,12,14,16,21,26,37,48,120,120,120,2965,0,9,12.296792234738895,5.3371909999953004,121.32844799998566,88260.80809443508
1754663087,1,,Aggregated,455.600000,0.000000,9,12,14,16,21,26,37,46,110,120,120,3432,0,9,12.379529444638946,5.3371909999953004,121.32844799998566,91128.5506993007
1754663088,1,,Aggregated,465.833333,0.000000,9,12,14,16,21,26,36,47,110,120,120,3945,0,9,12.400013811153649,5.3371909999953004,121.32844799998566,87749.83574144487
1754663089,1,,Aggregated,468.857143,0.000000,10,13,15,16,21,26,37,47,110,120,120,4332,0,10,12.720198121422198,5.3371909999953004,121.32844799998566,92393.4242843952
1754663090,1,,Aggregated,473.375000,0.000000,10,13,15,17,21,26,37,47,110,230,230,4740,0,10,12.92730734683561,5.3371909999953004,227.07832399999006,99278.11054852321
1754663091,1,,Aggregated,466.333333,0.000000,10,12,15,16,21,26,37,46,110,230,230,5372,0,10,12.546904965190002,5.3282210000134,227.07832399999006,89490.58842144453
1754663092,1,,Aggregated,457.500000,0.000000,10,12,15,16,21,26,38,48,110,230,230,5856,0,10,12.580003520150505,5.3282210000134,227.07832399999006,90837.09033469946
1754663093,1,,Aggregated,476.200000,0.000000,10,12,15,16,21,25,37,46,110,230,230,6363,0,10,12.549338766305475,5.3282210000134,227.07832399999006,91564.79286500078
1754663094,1,,Aggregated,468.300000,0.000000,10,13,15,16,21,26,38,46,110,230,230,6770,0,10,12.699712175628008,5.3282210000134,227.07832399999006,92631.29158050222
1754663095,1,,Aggregated,469.400000,0.000000,10,13,15,16,21,26,38,46,110,230,230,7294,0,10,12.63621258500155,5.3282210000134,227.07832399999006,93179.15231697286
1754663096,1,,Aggregated,466.100000,0.000000,10,13,15,16,21,26,38,46,110,230,230,7834,0,10,12.553047423666198,5.3282210000134,227.07832399999006,91713.10314015829
