Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659936,1,,Aggregated,0.000000,0.000000,86,110,130,180,320,320,320,320,320,320,320,49,0,86,113.86335336734581,23.123683000051187,322.83764999999676,38220.12244897959
1754659937,1,,Aggregated,0.000000,0.000000,72,120,130,140,210,320,320,320,320,320,320,97,1,72,102.40426485566947,23.123683000051187,322.83764999999676,40020.927835051545
1754659938,1,,Aggregated,17.000000,0.000000,69,120,140,150,250,320,340,350,360,360,360,149,2,69,103.60220434227966,23.123683000051187,357.98432799998636,41077.26845637584
1754659939,1,,Aggregated,39.500000,0.500000,72,120,140,160,250,320,330,350,360,360,360,197,3,72,109.08699919796821,23.123683000051187,357.98432799998636,41146.69035532995
1754659940,1,,Aggregated,41.666667,0.666667,71,130,150,170,250,320,340,360,870,870,870,229,4,71,113.66255778165812,23.123683000051187,869.3001780000031,41111.89519650655
1754659941,1,,Aggregated,43.500000,0.750000,73,130,160,170,250,320,330,360,870,870,870,279,5,73,114.18417700358339,23.123683000051187,869.3001780000031,41094.97491039427
1754659942,1,,Aggregated,43.600000,0.800000,72,130,160,170,250,320,340,390,870,870,870,313,5,72,115.2131173067088,23.123683000051187,869.3001780000031,41196.89776357827
1754659943,1,,Aggregated,44.166667,0.666667,74,140,160,170,250,320,390,850,870,870,870,349,6,74,122.29861696848093,23.123683000051187,869.3001780000031,41652.45272206304
1754659944,1,,Aggregated,42.714286,0.714286,73,140,160,180,260,330,390,850,870,870,870,391,7,73,124.80474899744202,23.123683000051187,869.3001780000031,41055.24040920716
1754659945,1,,Aggregated,41.375000,0.750000,73,140,170,190,280,340,390,660,870,870,870,425,7,73,127.61211958117595,23.123683000051187,869.3001780000031,41309.86823529412
1754659946,1,,Aggregated,42.111111,0.666667,73,140,170,190,270,340,380,660,870,870,870,475,8,73,126.25731960631525,23.123683000051187,869.3001780000031,41457.97052631579
1754659947,1,,Aggregated,40.900000,0.700000,73,140,170,190,280,340,390,550,870,870,870,509,9,73,126.41813437917382,23.123683000051187,869.3001780000031,41728.56188605108
