Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754662437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754662438,1,,Aggregated,0.000000,0.000000,260,390,390,400,480,570,570,570,570,570,570,15,0,260.0,289.56619040000453,75.57840199999077,572.0324700000106,134952.06666666668
1754662439,1,,Aggregated,0.000000,0.000000,210,310,390,390,570,1100,1100,1100,1100,1100,1100,38,1,190.0,279.6209946578972,7.678733000005877,1140.830692999998,158259.13157894736
1754662440,1,,Aggregated,10.000000,0.000000,230,310,330,390,570,930,1100,1100,1100,1100,1100,50,1,230.0,276.9917206600019,7.678733000005877,1140.830692999998,153278.54
1754662441,1,,Aggregated,16.000000,0.500000,230,320,390,390,620,930,1100,1100,1100,1100,1100,67,2,230.0,280.51549549253883,7.678733000005877,1140.830692999998,127338.74626865672
1754662442,1,,Aggregated,16.000000,0.333333,230,320,390,420,630,1100,2100,2200,2200,2200,2200,80,2,220.0,312.3678378375017,7.678733000005877,2233.6131190000115,151289.6875
1754662443,1,,Aggregated,16.250000,0.500000,220,330,390,400,670,1100,2100,2200,2200,2200,2200,96,3,210.0,310.12764012500134,7.678733000005877,2233.6131190000115,146612.0625
1754662444,1,,Aggregated,15.000000,0.400000,230,330,390,420,680,1100,2000,2100,2200,2200,2200,104,3,230.0,325.7274317500005,7.678733000005877,2233.6131190000115,155485.85576923078
1754662445,1,,Aggregated,14.666667,0.500000,210,330,390,430,830,1100,2100,2100,2200,2200,2200,119,3,210.0,324.15420958823523,7.678733000005877,2233.6131190000115,155326.76470588235
1754662446,1,,Aggregated,14.714286,0.428571,210,370,390,430,830,1100,2100,2100,2200,2200,2200,135,4,210.0,321.288755081482,7.678733000005877,2233.6131190000115,152880.05185185187
1754662447,1,,Aggregated,14.625000,0.375000,210,370,390,470,840,1400,2100,2100,2200,2200,2200,149,4,210.0,332.38912863087256,7.678733000005877,2233.6131190000115,161075.61073825503
1754662448,1,,Aggregated,14.333333,0.444444,200,360,390,470,830,1200,2000,2100,2200,2200,2200,165,5,200.0,327.9581493939395,7.678733000005877,2233.6131190000115,157373.4787878788
1754662449,1,,Aggregated,14.333333,0.444444,220,370,400,470,830,1400,2000,2100,2200,2200,2200,173,5,220.0,337.49848289595366,7.678733000005877,2233.6131190000115,160500.90173410406
1754662450,1,,Aggregated,14.900000,0.500000,190,370,400,470,830,1400,2100,2200,2300,2300,2300,191,6,190.0,334.1731937591624,7.678733000005877,2287.0428239999965,167838.18324607328
1754662451,1,,Aggregated,14.100000,0.400000,210,370,400,470,840,1300,2000,2100,2300,2300,2300,208,6,200.0,332.239014028846,7.678733000005877,2287.0428239999965,163472.95673076922
1754662452,1,,Aggregated,13.600000,0.400000,190,330,390,460,760,1300,2000,2100,2300,2300,2300,231,7,190.0,322.36336020779214,7.678733000005877,2287.0428239999965,164652.36363636365
1754662453,1,,Aggregated,14.000000,0.400000,190,340,400,470,840,1300,2000,2100,2300,2300,2300,246,7,190.0,328.5352327804877,7.678733000005877,2287.0428239999965,169296.662601626
1754662454,1,,Aggregated,14.800000,0.400000,190,310,390,440,830,1200,2000,2100,2300,2300,2300,268,8,190.0,316.39404607462666,7.678733000005877,2287.0428239999965,166962.35447761195
1754662455,1,,Aggregated,15.500000,0.400000,190,320,390,470,840,1300,2000,2100,2300,2300,2300,279,8,190.0,325.97973799283136,7.678733000005877,2287.0428239999965,169493.1577060932
1754662456,1,,Aggregated,15.700000,0.400000,190,310,390,470,830,1300,2000,2100,2300,2300,2300,294,8,190.0,318.5751008639452,7.678733000005877,2287.0428239999965,168341.31632653062
1754662457,1,,Aggregated,15.800000,0.500000,190,310,390,460,780,1200,2000,2100,2300,2300,2300,313,9,190.0,316.0533597156544,7.678733000005877,2287.0428239999965,165650.5015974441
1754662458,1,,Aggregated,16.100000,0.400000,190,310,390,470,780,1200,2000,2100,2300,2300,2300,330,9,190.0,314.515759536363,7.678733000005877,2287.0428239999965,166319.31515151515
1754662459,1,,Aggregated,16.600000,0.500000,190,310,390,440,780,1200,2000,2100,2300,2300,2300,348,10,190.0,313.65665712068915,7.678733000005877,2287.0428239999965,165259.7011494253
1754662460,1,,Aggregated,16.700000,0.400000,190,310,390,440,770,1200,2000,2100,2300,2300,2300,366,11,190.0,311.3363419508193,7.678733000005877,2287.0428239999965,170782.28961748633
