Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659874,1,,Aggregated,0.000000,0.000000,110,230,270,290,460,490,1000,1000,1000,1000,1000,25,0,110.0,195.29870203999738,22.93154000000186,998.3572149999986,33599.56
1754659875,1,,Aggregated,0.000000,0.000000,150,270,280,300,460,610,1000,1000,1000,1000,1000,35,0,150.0,214.42988342856867,22.93154000000186,998.3572149999986,38923.0
1754659876,1,,Aggregated,15.000000,0.000000,230,280,360,460,1000,1100,1100,1400,1400,1400,1400,54,0,210.0,313.2265334074036,22.93154000000186,1360.265064999993,42414.61111111111
1754659877,1,,Aggregated,17.500000,0.000000,200,280,350,390,610,1100,1100,1400,1400,1400,1400,79,1,200.0,271.65660592404777,22.93154000000186,1360.265064999993,40704.3164556962
1754659878,1,,Aggregated,14.666667,0.000000,200,280,320,370,460,1000,1100,1100,1400,1400,1400,105,1,200.0,252.0611844571401,22.93154000000186,1360.265064999993,42001.91428571429
1754659879,1,,Aggregated,16.750000,0.250000,200,280,330,370,490,1000,1100,1300,1400,1400,1400,106,1,200.0,261.9026146792425,22.93154000000186,1360.265064999993,42007.981132075474
1754659880,1,,Aggregated,19.600000,0.200000,190,280,350,380,680,1100,1500,1500,1600,1600,1600,127,2,190.0,290.93546874015556,22.842300000007754,1594.808506000021,40459.11811023622
1754659881,1,,Aggregated,17.500000,0.166667,200,280,370,400,650,1100,1500,1500,1600,1600,1600,149,2,200.0,288.9979723355693,22.842300000007754,1594.808506000021,40851.06040268456
1754659882,1,,Aggregated,16.428571,0.285714,160,280,370,430,610,1100,1400,1500,1600,1600,1600,175,3,160.0,275.2454742228561,22.842300000007754,1594.808506000021,41106.28571428572
1754659883,1,,Aggregated,17.625000,0.250000,160,280,360,400,560,1000,1300,1500,1600,1600,1600,204,3,150.0,263.3974661470579,22.842300000007754,1594.808506000021,40768.56862745098
1754659884,1,,Aggregated,18.222222,0.222222,160,280,370,460,560,1000,1300,1500,1600,1600,1600,219,4,160.0,268.0697627716888,22.842300000007754,1594.808506000021,40708.118721461185
1754659885,1,,Aggregated,19.300000,0.300000,150,280,370,440,560,860,1300,1500,1600,1600,1600,242,4,150.0,264.13514441322246,22.842300000007754,1594.808506000021,41232.223140495866
1754659886,1,,Aggregated,20.100000,0.400000,140,280,370,410,560,840,1300,1500,1600,1600,1600,271,4,140.0,259.52372926937267,22.842300000007754,1594.808506000021,41102.67896678967
1754659887,1,,Aggregated,19.600000,0.400000,150,280,370,430,560,800,1300,1500,1600,1600,1600,288,5,140.0,259.5210955104167,22.522689999988188,1594.808506000021,41846.354166666664
1754659888,1,,Aggregated,21.300000,0.400000,150,290,370,430,560,800,1100,1400,1600,1600,1600,314,5,140.0,255.93442890127403,22.522689999988188,1594.808506000021,41133.423566878984
1754659889,1,,Aggregated,20.800000,0.400000,150,280,370,430,560,770,1100,1400,1600,1600,1600,334,6,140.0,253.50817041017973,22.522689999988188,1594.808506000021,41412.45808383234
1754659890,1,,Aggregated,20.400000,0.400000,140,280,370,430,560,760,1100,1400,1600,1600,1600,361,6,140.0,253.32894237950126,22.522689999988188,1594.808506000021,41367.454293628805
1754659891,1,,Aggregated,22.500000,0.500000,140,290,370,440,560,760,1100,1400,1600,1600,1600,385,7,140.0,253.34684439220763,22.522689999988188,1594.808506000021,41644.65454545455
1754659892,1,,Aggregated,23.600000,0.400000,140,280,360,420,560,760,1100,1300,1600,1600,1600,413,7,140.0,241.8590348208229,22.522689999988188,1594.808506000021,40813.49152542373
1754659893,1,,Aggregated,23.600000,0.400000,140,280,370,440,560,770,1100,1300,1600,1600,1600,440,8,140.0,247.78488631818146,22.522689999988188,1594.808506000021,41644.65454545455
1754659894,1,,Aggregated,23.500000,0.500000,140,280,370,440,560,760,1100,1300,1600,1600,1600,465,8,140.0,246.60723104516094,22.522689999988188,1594.808506000021,41464.14408602151
