Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1754659935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1754659936,1,,Aggregated,0.000000,0.000000,130,190,200,290,390,400,410,410,410,410,410,35,0,130.0,165.62009531428748,22.551641999996264,411.4568090000148,38913.142857142855
1754659937,1,,Aggregated,0.000000,0.000000,120,150,180,200,290,390,400,410,410,410,410,77,1,120.0,138.56287677922023,22.551641999996264,411.4568090000148,40475.11688311688
1754659938,1,,Aggregated,12.000000,0.000000,110,160,190,200,330,370,400,400,410,410,410,113,2,110.0,141.33506377876137,22.551641999996264,411.4568090000148,40624.097345132745
1754659939,1,,Aggregated,32.000000,0.500000,120,170,190,200,310,370,390,400,410,410,410,156,2,120.0,140.46565217307682,22.551641999996264,411.4568090000148,40668.692307692305
1754659940,1,,Aggregated,35.666667,0.333333,120,170,200,220,310,380,410,870,880,880,880,171,3,120.0,149.8028928128661,22.551641999996264,878.4376429999838,40296.929824561405
1754659941,1,,Aggregated,34.750000,0.500000,120,160,200,220,310,370,400,440,880,880,880,220,4,120.0,144.5395295318202,22.551641999996264,878.4376429999838,41644.65454545455
1754659942,1,,Aggregated,32.600000,0.600000,110,160,190,220,290,350,400,440,880,880,880,257,4,110.0,140.8558982179003,22.551641999996264,878.4376429999838,41011.167315175095
1754659943,1,,Aggregated,33.833333,0.500000,100,160,190,220,290,370,530,870,880,880,880,299,5,100.0,144.24886051170674,22.551641999996264,878.4376429999838,41478.97324414716
1754659944,1,,Aggregated,35.000000,0.571429,100,160,200,230,310,370,440,860,880,880,880,336,6,100.0,145.83821691964403,22.551641999996264,878.4376429999838,40958.75892857143
1754659945,1,,Aggregated,35.125000,0.625000,100,160,200,230,310,360,410,860,880,880,880,377,6,100.0,144.89925855172476,22.551641999996264,878.4376429999838,41194.350132625994
1754659946,1,,Aggregated,36.111111,0.555556,100,160,200,240,320,360,410,550,880,880,880,405,7,100.0,145.39621821728426,22.551641999996264,878.4376429999838,41270.92592592593
1754659947,1,,Aggregated,36.300000,0.600000,100,160,210,240,320,360,440,550,880,880,880,440,8,100.0,146.39055080454585,22.551641999996264,878.4376429999838,41644.65454545455
1754659948,1,,Aggregated,37.300000,0.700000,100,160,200,240,320,360,430,550,880,880,880,483,8,100.0,145.07874197308482,22.551641999996264,878.4376429999838,41283.32298136646
1754659949,1,,Aggregated,36.300000,0.600000,100,160,200,240,300,360,410,530,880,880,880,526,9,95,143.5636460874522,22.551641999996264,878.4376429999838,41454.216730038024
1754659950,1,,Aggregated,35.800000,0.700000,95,160,200,240,300,360,400,530,880,880,880,564,10,94,142.7978322056735,22.551641999996264,878.4376429999838,41591.82269503546
1754659951,1,,Aggregated,36.800000,0.700000,89,160,200,230,290,350,400,530,880,880,880,619,11,89,140.17363531179276,22.551641999996264,878.4376429999838,41682.77059773829
1754659952,1,,Aggregated,38.500000,0.700000,89,160,200,230,280,350,390,530,880,880,880,666,12,88,138.16106631081053,22.551641999996264,878.4376429999838,41303.93543543544
1754659953,1,,Aggregated,39.800000,0.800000,88,160,200,230,280,350,390,450,880,880,880,709,12,88,137.49534926375114,22.551641999996264,878.4376429999838,41407.100141043724
1754659954,1,,Aggregated,40.600000,0.700000,88,160,200,230,280,350,410,530,1000,1000,1000,736,13,87,139.33528356793428,22.551641999996264,998.5984250000115,41568.917119565216
1754659955,1,,Aggregated,41.600000,0.700000,86,160,200,230,280,350,410,530,1000,1000,1000,777,14,86,138.3463280785065,22.551641999996264,998.5984250000115,41299.355212355214
1754659956,1,,Aggregated,39.000000,0.800000,86,160,200,230,290,360,450,570,1000,1000,1000,801,14,86,141.3126855168533,22.551641999996264,998.5984250000115,41519.59800249688
1754659957,1,,Aggregated,40.200000,0.700000,86,160,210,240,300,380,470,670,1000,1000,1000,818,14,86,144.31737176405787,22.551641999996264,998.5984250000115,41437.9608801956
